#
#  k,  E_varmin,  E - E_var,  E,  E + E_var
# averaged of total time steps of =    8000000
   1  0.6430087491215E-08  0.5661523360713E-08  0.6449844862517E-08  0.7238166364321E-08
   2  0.1070611031166E-05  0.1029642409998E-05  0.1070033653378E-05  0.1110424896759E-05
   3  0.2295548128488E-05  0.2234609203628E-05  0.2296258271217E-05  0.2357907338805E-05
   4  0.1858273228660E-05  0.1817160194207E-05  0.1860342575775E-05  0.1903524957342E-05
   5  0.5921780209709E-06  0.5772998511220E-06  0.5936543598122E-06  0.6100088685025E-06
   6  0.2480255253806E-06  0.2350039237403E-06  0.2475437850345E-06  0.2600836463288E-06
   7  0.9793781683041E-06  0.9435882971180E-06  0.9790323718765E-06  0.1014476446635E-05
   8  0.1457557153079E-05  0.1407953977338E-05  0.1458274787072E-05  0.1508595596806E-05
   9  0.9475244243307E-06  0.9017699594577E-06  0.9485229499537E-06  0.9952759404497E-06
  10  0.2593148550518E-06  0.2349727733197E-06  0.2591612204953E-06  0.2833496676709E-06
  11  0.3210113569190E-06  0.2969702723381E-06  0.3205851047565E-06  0.3441999371748E-06
  12  0.7992972722634E-06  0.7510663153856E-06  0.7986649852365E-06  0.8462636550875E-06
  13  0.1029668841906E-05  0.9686493773644E-06  0.1029333955213E-05  0.1090018533062E-05
  14  0.1148289918914E-05  0.1077980912549E-05  0.1149473533261E-05  0.1220966153974E-05
  15  0.1237994718827E-05  0.1171880127609E-05  0.1241100710790E-05  0.1310321293971E-05
  16  0.9151800271646E-06  0.8608515468494E-06  0.9175116134472E-06  0.9741716800449E-06
  17  0.4587530411223E-06  0.4148662530590E-06  0.4580830205820E-06  0.5012997881050E-06
  18  0.5524145651874E-06  0.4970484274425E-06  0.5507307735204E-06  0.6044131195984E-06
  19  0.9443280616815E-06  0.8745279503023E-06  0.9440004138639E-06  0.1013472877425E-05
  20  0.1006191155613E-05  0.9330855223325E-06  0.1006416797398E-05  0.1079748072464E-05
  21  0.8566571251665E-06  0.7854896860417E-06  0.8554534257862E-06  0.9254171655307E-06
  22  0.7858448264704E-06  0.7079145243938E-06  0.7824247837645E-06  0.8569350431352E-06
  23  0.6526684200878E-06  0.5750520658846E-06  0.6484682734527E-06  0.7218844810207E-06
  24  0.4719656143933E-06  0.4052158796844E-06  0.4692156179714E-06  0.5332153562583E-06
  25  0.5555320821567E-06  0.4859153612988E-06  0.5540633012954E-06  0.6222112412921E-06
  26  0.8286894650290E-06  0.7383415646653E-06  0.8264683367987E-06  0.9145951089322E-06
  27  0.8708912412924E-06  0.7770339882536E-06  0.8683174024040E-06  0.9596008165543E-06
  28  0.6698815403936E-06  0.5881376667266E-06  0.6660839830466E-06  0.7440302993667E-06
  29  0.6184417741266E-06  0.5322625571985E-06  0.6128860343734E-06  0.6935095115484E-06
  30  0.7912506920559E-06  0.6855750585570E-06  0.7861407313564E-06  0.8867064041557E-06
  31  0.8601760857632E-06  0.7495740638664E-06  0.8578537335101E-06  0.9661334031538E-06
