   0    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   1    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   2    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   3    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   4    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   5    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   6    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   7   -1.340336268640e-07    0.000000000000e+00    1.032282881397e-07    0.000000000000e+00    2.934014098344e-08    0.000000000000e+00   -2.118074888813e-07    0.000000000000e+00
   8    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   9    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  10    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  11    9.644403320408e-08    0.000000000000e+00    3.367404701748e-07    0.000000000000e+00   -1.258204179067e-06    0.000000000000e+00   -1.502861437075e-06    0.000000000000e+00
  12   -1.008976255434e-06    0.000000000000e+00   -8.051334248194e-07    0.000000000000e+00   -4.232395838244e-07    0.000000000000e+00   -6.376880037351e-07    0.000000000000e+00
  13   -5.940149261363e-09    0.000000000000e+00    1.011996175748e-07    0.000000000000e+00   -1.996901346502e-06    0.000000000000e+00   -2.114899871231e-06    0.000000000000e+00
  14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  16    2.136271888276e-07    0.000000000000e+00    3.306172118300e-07    0.000000000000e+00   -2.765405497485e-06    0.000000000000e+00   -2.884270315917e-06    0.000000000000e+00
  17   -1.306824060521e-06    0.000000000000e+00   -1.239332959813e-06    0.000000000000e+00   -9.937056120179e-07    0.000000000000e+00   -1.074887563846e-06    0.000000000000e+00
  18    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  19    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  20    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  21    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  22    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  23   -1.086781708182e-06    0.000000000000e+00   -1.168148173747e-06    0.000000000000e+00   -1.066206095857e-06    0.000000000000e+00   -1.018864054458e-06    0.000000000000e+00
  24    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  25   -1.264726847694e-06   -2.145892949557e-06   -1.400204837410e-06   -2.197483127020e-06   -3.121098870906e-06    1.606190721759e-06   -3.053090267713e-06    1.674531176832e-06
  26   -6.883138325975e-07    0.000000000000e+00   -7.474379231098e-07    0.000000000000e+00   -1.418614260729e-06    0.000000000000e+00   -1.394748551320e-06    0.000000000000e+00
  27   -2.789896370814e-06   -5.980171863484e-06   -3.243892706450e-06   -5.948887519480e-06   -7.335072041315e-06    4.533961600828e-06   -7.066917987686e-06    4.599399744620e-06
  28   -3.019285259143e-06   -4.619871560863e-06   -3.581641976780e-06   -4.604871264746e-06   -7.077856480464e-06    3.275068365838e-06   -6.734662747476e-06    3.343456228322e-06
  29   -3.449272071521e-06   -4.484341388888e-06   -4.028069270134e-06   -4.547142907541e-06   -6.619156010856e-06    3.228085006413e-06   -6.288318672887e-06    3.375715323273e-06
  30   -3.845515038847e-06   -8.837539098749e-06   -4.732983143185e-06   -9.016551302921e-06   -1.016879105009e-05    6.683118044748e-06   -9.681005394668e-06    7.060159532557e-06
  31   -3.798154011747e-06   -4.461640855880e-06   -4.428432475834e-06   -4.458830971998e-06   -5.991250418447e-06    3.415085757297e-06   -5.604517355096e-06    3.528103661665e-06
  32   -4.477110451262e-06   -3.617218453655e-06   -5.221869741945e-06   -3.572256673579e-06   -5.559822056966e-06    2.696966248550e-06   -5.083195901534e-06    2.751078682195e-06
  33   -7.620775249961e-06   -1.077861725207e-05   -9.190926903102e-06   -1.089009492716e-05   -1.095310108212e-05    8.168268323061e-06   -1.001297096082e-05    8.544085176254e-06
  34   -7.940952855279e-06   -1.083082861442e-05   -9.648982086219e-06   -1.097190852306e-05   -1.083488587028e-05    8.350910320587e-06   -9.804256478674e-06    8.791203981673e-06
  35   -6.393788680725e-06   -1.858339783212e-05   -9.223739652953e-06   -1.905526369228e-05   -1.797151344363e-05    1.745270492393e-05   -1.592531407368e-05    1.839585638663e-05
  36   -2.560136863394e-06   -2.604836481623e-05   -7.051691227389e-06   -2.702170240809e-05   -2.879106250475e-05    2.830417179212e-05   -2.520550151530e-05    2.994959504576e-05
  37    5.928985729042e-07   -2.616846359160e-05   -5.036208222009e-06   -2.736264832492e-05   -3.408762495383e-05    3.221516089980e-05   -2.933373070846e-05    3.423302769079e-05
  38   -3.996773102699e-06   -2.985531682498e-05   -1.056457313098e-05   -3.122164707747e-05   -3.279408701928e-05    3.445333641139e-05   -2.745064739429e-05    3.676208871184e-05
  39   -1.177060039481e-05   -5.706841329811e-05   -2.199025038863e-05   -5.975243038847e-05   -4.337277641753e-05    5.983662776998e-05   -3.547047163011e-05    6.393606599886e-05
  40   -1.281637742068e-05   -5.237662844593e-05   -2.312315518793e-05   -5.474382123793e-05   -4.096766497241e-05    5.668949597748e-05   -3.280861346866e-05    6.059719453333e-05
  41   -1.954265826498e-05   -5.415456689661e-05   -3.016416849277e-05   -5.640567178489e-05   -3.630164064816e-05    5.851496098330e-05   -2.801005030051e-05    6.233432941372e-05
  42   -2.678234704945e-05   -6.481951277237e-05   -3.941048271372e-05   -6.772031338187e-05   -3.637119152700e-05    6.984471110627e-05   -2.663546547410e-05    7.444852235494e-05
  43   -3.323985583847e-05   -8.177638665074e-05   -4.882022403763e-05   -8.582741429564e-05   -4.203620846965e-05    8.560538844904e-05   -3.038319664483e-05    9.168047836283e-05
  44   -4.229589103488e-05   -1.149995223386e-04   -6.267686694628e-05   -1.226377207786e-04   -4.924111271976e-05    1.209646070492e-04   -3.407716212678e-05    1.307822822127e-04
  45   -6.062246757210e-05   -1.626626617508e-04   -8.905502909329e-05   -1.749982329784e-04   -5.629536099150e-05    1.681833382463e-04   -3.546050356817e-05    1.833444839576e-04
  46   -7.618751988048e-05   -1.983069232665e-04   -1.116075145546e-04   -2.143300371245e-04   -6.256069900701e-05    2.010825846810e-04   -3.718298830790e-05    2.205162018072e-04
  47   -8.852275641402e-05   -2.178680297220e-04   -1.292098022532e-04   -2.361454971833e-04   -6.424632010749e-05    2.183617616538e-04   -3.545030631358e-05    2.404974948149e-04
  48   -9.611961286282e-05   -2.225924254162e-04   -1.399833563482e-04   -2.419066295261e-04   -6.242946255952e-05    2.215504209744e-04   -3.152557837893e-05    2.449880703352e-04
  49   -1.066738841473e-04   -2.453882771078e-04   -1.565909478813e-04   -2.672567497939e-04   -6.657460471615e-05    2.414239424979e-04   -3.171816933900e-05    2.681903715711e-04
  50   -1.119009320973e-04   -2.487720630597e-04   -1.653120416449e-04   -2.712805289775e-04   -6.693892646581e-05    2.426731371088e-04   -2.991352448589e-05    2.708403626457e-04
  51   -1.245643070433e-04   -2.695911389310e-04   -1.848044339567e-04   -2.948505280074e-04   -6.926620699232e-05    2.606411580928e-04   -2.791169754346e-05    2.922462008428e-04
  52   -1.361834438285e-04   -2.801752416417e-04   -2.020607935265e-04   -3.068078367505e-04   -6.888586358400e-05    2.686952066142e-04   -2.407959254924e-05    3.022008750122e-04
  53   -1.442373031750e-04   -2.820890804287e-04   -2.139671705663e-04   -3.088832600042e-04   -6.791645864723e-05    2.686989028007e-04   -2.093562761729e-05    3.030675579794e-04
  54   -1.514462492196e-04   -2.851311000995e-04   -2.251685218653e-04   -3.121680638287e-04   -6.764434510842e-05    2.698176831473e-04   -1.841850280471e-05    3.053482796531e-04
  55   -1.572394103277e-04   -2.881291147787e-04   -2.351669972995e-04   -3.156752209179e-04   -6.841294089099e-05    2.708606480155e-04   -1.683225855231e-05    3.077157889493e-04
