   0    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   1    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   2    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   3    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   4    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   5    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   6    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   7    2.163064749539e-07    0.000000000000e+00    1.942426735013e-07    0.000000000000e+00   -1.502622922089e-06    0.000000000000e+00   -1.495450192124e-06    0.000000000000e+00
   8    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   9    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  10    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  11   -4.790833685320e-08    0.000000000000e+00   -5.963991611679e-08    0.000000000000e+00   -1.017770159706e-06    0.000000000000e+00   -1.017912040879e-06    0.000000000000e+00
  12   -4.569045302105e-07    0.000000000000e+00   -4.829378781324e-07    0.000000000000e+00   -4.740122960811e-07    0.000000000000e+00   -4.577240133585e-07    0.000000000000e+00
  13    1.571044947468e-07    0.000000000000e+00    1.406590257602e-07    0.000000000000e+00   -4.852951747125e-07    0.000000000000e+00   -4.691648030075e-07    0.000000000000e+00
  14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  16   -1.467982855274e-07    0.000000000000e+00   -1.529359394681e-07    0.000000000000e+00    4.099678108105e-07    0.000000000000e+00    4.147507581820e-07    0.000000000000e+00
  17    3.501138934325e-08    0.000000000000e+00    2.382065389384e-08    0.000000000000e+00   -2.327152692772e-08    0.000000000000e+00   -1.045825381851e-08    0.000000000000e+00
  18    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  19    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  20    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  21    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  22    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  23    5.250199208717e-08    0.000000000000e+00    4.028705191672e-08    0.000000000000e+00    3.398491266182e-09    0.000000000000e+00    1.726089315923e-08    0.000000000000e+00
  24    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  25   -3.465767051125e-08    1.971306602400e-07   -7.037306204438e-08    2.039112843022e-07    2.103981557866e-07   -1.588305877931e-07    2.505968268451e-07   -1.542239118635e-07
  26   -1.597134513531e-08    0.000000000000e+00   -3.546898952322e-08    0.000000000000e+00    2.468746096440e-09    0.000000000000e+00    2.634349804964e-08    0.000000000000e+00
  27   -4.244267017839e-07   -2.223400308310e-08   -4.803862907465e-07   -3.949125115810e-08    5.896422550222e-08    2.013863280581e-07    1.170378780557e-07    2.104598451069e-07
  28   -4.039319492222e-07   -8.911018767321e-08   -4.479266806356e-07   -1.020417315090e-07    7.193828821528e-08    2.392643807525e-07    1.218125476043e-07    2.347529033386e-07
  29   -3.612887837789e-07   -2.755491479434e-08   -4.168783789282e-07   -3.446275798069e-08    9.663420996731e-08    6.649806039150e-08    1.616683249495e-07    6.569240440513e-08
  30   -5.168370194042e-07    3.946037807623e-08   -6.036180479896e-07    2.982295654874e-08    5.990187901261e-08    5.016593362939e-09    1.531587798809e-07    9.353303020987e-09
  31   -3.941009936170e-07   -2.112709580615e-07   -4.468397492019e-07   -2.292689060823e-07   -2.724832484091e-07    1.934917435165e-07   -2.298009746937e-07    2.123860269876e-07
  32   -2.365242011138e-07   -1.401545262070e-07   -2.802187850648e-07   -1.579127939522e-07   -3.044270613373e-07    1.774841109636e-07   -2.657850188825e-07    1.911911198249e-07
  33   -2.765326883036e-07    2.083228309857e-07   -3.457261357198e-07    1.684018116066e-07    3.594583475319e-08    3.654762181782e-08    1.178144728442e-07    6.350015979706e-08
  34   -1.981608193091e-07    5.089908086120e-07   -2.612697187487e-07    4.826829353988e-07    2.585915410691e-07   -3.169754165810e-07    3.495601959003e-07   -3.157915386964e-07
  35   -8.867608869423e-08    1.275084969166e-06   -1.264845224114e-07    1.314879114034e-06    2.967266539144e-07   -7.721762358415e-07    3.261668268806e-07   -8.538415841031e-07
  36    5.176873969504e-07    2.860468839572e-06    5.579049684457e-07    3.045888661291e-06    5.026560501165e-08   -1.431133682672e-06   -6.654481410351e-08   -1.715658072499e-06
  37    1.226480890182e-06    3.632238076534e-06    1.328630446551e-06    3.895306235790e-06   -2.774588381271e-07   -1.670721530900e-06   -5.420923798738e-07   -2.102485495925e-06
  38    1.484811832597e-06    3.428961917962e-06    1.488298153163e-06    3.689913683047e-06   -9.317160447608e-07   -1.192546733364e-06   -1.087688588086e-06   -1.587578026374e-06
  39    7.416887228828e-07    4.259294655640e-06    7.300662332455e-07    4.499834176386e-06   -5.504271172185e-08   -1.674310283306e-06   -2.061829178501e-07   -2.116654286510e-06
  40    6.220778345778e-07    4.672992872656e-06    7.696777402089e-07    4.860648914473e-06    4.826619601772e-07   -1.959549081221e-06    1.653967132142e-07   -2.453700062688e-06
  41    3.053700936562e-07    4.562428330246e-06    5.102797331347e-07    4.666267159337e-06    6.469319941971e-07   -2.203517169619e-06    2.808286012623e-07   -2.665703959792e-06
  42    4.969856490789e-07    5.286782652547e-06    7.164751423261e-07    5.441475877888e-06    6.155028700050e-07   -2.832151722032e-06    2.437614341488e-07   -3.368298393980e-06
  43    5.876972863916e-07    6.382353603840e-06    8.801039257378e-07    6.583293270523e-06    8.109664122458e-07   -3.758079856198e-06    3.977964979640e-07   -4.432314653968e-06
  44    6.998192816354e-07    9.464704817219e-06    1.470824599892e-06    9.750484423421e-06    1.251401727131e-06   -6.430376288336e-06    3.573072433483e-07   -7.543406809418e-06
  45    3.915542379218e-07    1.093224727811e-05    1.614846496523e-06    1.109331242333e-05    1.202880866913e-06   -7.214633114927e-06   -2.017840188273e-07   -8.562542461732e-06
  46    8.397597639487e-08    1.097249423765e-05    1.404271415595e-06    1.106530544348e-05    1.090064756681e-06   -6.686257620458e-06   -4.197069642942e-07   -8.084345608950e-06
  47   -3.923694436025e-08    1.066744243872e-05    1.329013002760e-06    1.071103270078e-05    9.719780109663e-07   -5.995667379466e-06   -5.825473294863e-07   -7.402120900224e-06
  48   -4.749962556616e-08    1.025827805279e-05    1.374678276989e-06    1.019650790113e-05    8.817945058581e-07   -5.421313289844e-06   -7.282193905667e-07   -6.788432074245e-06
  49   -7.119358542695e-07    8.850591257215e-06    6.231052225303e-07    8.556982720620e-06    7.341637910940e-07   -3.637811914814e-06   -8.607213999312e-07   -4.861697107117e-06
  50   -1.364273202853e-06    7.288476354006e-06   -9.845577153555e-08    6.786583981011e-06    5.843450594512e-07   -2.005569058383e-06   -1.011752942759e-06   -3.057518370042e-06
  51   -1.831467443481e-06    6.514834694826e-06   -5.691769615623e-07    5.804044576507e-06    4.845416015087e-07   -1.070271764547e-06   -1.182883920592e-06   -2.018597115239e-06
  52   -2.448367922625e-06    5.195106496103e-06   -1.431021814824e-06    4.307896233513e-06    6.490978421425e-07    2.811962360738e-07   -8.460593790005e-07   -4.844495720135e-07
  53   -2.267956233482e-06    4.572848865791e-06   -1.369508709104e-06    3.535906898833e-06    2.884342507059e-07    1.008201707009e-06   -1.095936227102e-06    3.755450848075e-07
  54   -2.336096486033e-06    4.302255092625e-06   -1.505132786406e-06    3.111251089649e-06    2.243840526717e-07    1.377941657665e-06   -1.116893827202e-06    8.389897061534e-07
  55   -3.043760216315e-06    3.271457217124e-06   -2.340753781027e-06    1.985047447306e-06    6.912055141584e-07    2.456154106767e-06   -5.728470000577e-07    1.974679207706e-06
  56   -3.229111371184e-06    2.013279072344e-06   -2.859537289623e-06    6.326903303489e-07    6.289108114288e-07    3.712361831276e-06   -3.353910074111e-07    3.344096967339e-06
