   0   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   1   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   2   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   3   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   4   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   5   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   6   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   7    0.000000000000e+00    0.000000000000e+00    6.534734697385e-18    0.000000000000e+00
   8   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
   9   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  10   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  11    0.000000000000e+00    0.000000000000e+00    2.631380973412e-17    0.000000000000e+00
  12    0.000000000000e+00    0.000000000000e+00    1.212689543240e-17    0.000000000000e+00
  13    3.777402571694e-18    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  14   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  15   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  17    2.978600613103e-19    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  18   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  19   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  20   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  21   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  22   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  23    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  24   -0.000000000000e+00    0.000000000000e+00   -0.000000000000e+00    0.000000000000e+00
  25    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  26    1.061680939538e-17    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  27    1.458442769104e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  28    2.578105446531e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  29    1.665397402664e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  30    2.566890200913e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  31    3.668049178910e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  32    3.843524494730e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  33    2.844195288257e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  34    1.277321449295e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  35    0.000000000000e+00    0.000000000000e+00    2.656693163377e-16    0.000000000000e+00
  36    0.000000000000e+00    0.000000000000e+00    7.856263620069e-15    0.000000000000e+00
  37    0.000000000000e+00    0.000000000000e+00    1.958159078408e-14    0.000000000000e+00
  38    0.000000000000e+00    0.000000000000e+00    9.448963387713e-15    0.000000000000e+00
  39    0.000000000000e+00    0.000000000000e+00    1.220590231806e-14    0.000000000000e+00
  40    0.000000000000e+00    0.000000000000e+00    3.101567668060e-14    0.000000000000e+00
  41    0.000000000000e+00    0.000000000000e+00    3.931866632409e-14    0.000000000000e+00
  42    0.000000000000e+00    0.000000000000e+00    3.575580180245e-14    0.000000000000e+00
  43    0.000000000000e+00    0.000000000000e+00    3.833557278045e-14    0.000000000000e+00
  44    0.000000000000e+00    0.000000000000e+00    9.645858737401e-14    0.000000000000e+00
  45    0.000000000000e+00    0.000000000000e+00    1.754003843210e-13    0.000000000000e+00
  46    0.000000000000e+00    0.000000000000e+00    2.000783165448e-13    0.000000000000e+00
  47    0.000000000000e+00    0.000000000000e+00    2.173994897948e-13    0.000000000000e+00
  48    0.000000000000e+00    0.000000000000e+00    2.354957049679e-13    0.000000000000e+00
  49    0.000000000000e+00    0.000000000000e+00    2.601727156198e-13    0.000000000000e+00
  50    0.000000000000e+00    0.000000000000e+00    2.892478194894e-13    0.000000000000e+00
  51    0.000000000000e+00    0.000000000000e+00    3.236967172169e-13    0.000000000000e+00
  52    0.000000000000e+00    0.000000000000e+00    3.245159945885e-13    0.000000000000e+00
  53    0.000000000000e+00    0.000000000000e+00    3.172006927954e-13    0.000000000000e+00
  54    0.000000000000e+00    0.000000000000e+00    3.227682064764e-13    0.000000000000e+00
  55    0.000000000000e+00    0.000000000000e+00    3.508987263083e-13    0.000000000000e+00
  56    0.000000000000e+00    0.000000000000e+00    3.329097522826e-13    0.000000000000e+00
  57    0.000000000000e+00    0.000000000000e+00    3.213157008259e-13    0.000000000000e+00
  58    0.000000000000e+00    0.000000000000e+00    3.141712150850e-13    0.000000000000e+00
  59    0.000000000000e+00    0.000000000000e+00    3.131090222167e-13    0.000000000000e+00
  60    0.000000000000e+00    0.000000000000e+00    2.944312816559e-13    0.000000000000e+00
  61    0.000000000000e+00    0.000000000000e+00    2.724510341726e-13    0.000000000000e+00
  62    0.000000000000e+00    0.000000000000e+00    2.460036297933e-13    0.000000000000e+00
  63    0.000000000000e+00    0.000000000000e+00    2.266758287149e-13    0.000000000000e+00
  64    0.000000000000e+00    0.000000000000e+00    2.074375827360e-13    0.000000000000e+00
  65    0.000000000000e+00    0.000000000000e+00    1.812593315460e-13    0.000000000000e+00
  66    0.000000000000e+00    0.000000000000e+00    1.632186546292e-13    0.000000000000e+00
  67    0.000000000000e+00    0.000000000000e+00    1.447704261158e-13    0.000000000000e+00
  68    0.000000000000e+00    0.000000000000e+00    1.213302868548e-13    0.000000000000e+00
  69    0.000000000000e+00    0.000000000000e+00    9.888854194057e-14    0.000000000000e+00
  70    0.000000000000e+00    0.000000000000e+00    8.349812947181e-14    0.000000000000e+00
  71    0.000000000000e+00    0.000000000000e+00    7.056473596634e-14    0.000000000000e+00
  72    0.000000000000e+00    0.000000000000e+00    5.614465056064e-14    0.000000000000e+00
  73    0.000000000000e+00    0.000000000000e+00    4.090383766290e-14    0.000000000000e+00
  74    0.000000000000e+00    0.000000000000e+00    2.682404435562e-14    0.000000000000e+00
  75    0.000000000000e+00    0.000000000000e+00    1.637189834386e-14    0.000000000000e+00
  76    0.000000000000e+00    0.000000000000e+00    3.536360225446e-15    0.000000000000e+00
  77    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  78    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  79    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  80    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  81    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  82    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  83    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  84    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  85    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  86    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  87    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  88    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  89    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  90    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  91    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  92    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  93    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  94    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  95    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  96    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  97    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  98    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  99    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 100    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 101    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 102    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 103    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 104    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 105    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 106    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 107    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 108    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 109    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 110    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 111    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 112    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 113    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 114    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 115    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 116    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 117    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 118    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 119    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 120    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 121    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 122    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 123    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 124    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 125    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 126    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 127    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 128    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 129    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 130    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 131    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 132    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 133    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 134    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 135    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 136    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 137    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 138    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
