   0    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   1    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   2    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   3    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   4    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   5    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   6    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   7    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   8    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   9    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  10    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  11    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  12    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  17    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  18    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  19    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  20    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  21    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  22    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  23    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  24    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  25    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  26    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  27    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  28    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  29    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  30    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  31    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  32    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  33    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  34    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  35    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  36    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  37    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  38    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  39    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  40    0.000000000000e+00    0.000000000000e+00    5.487442640041e-14    0.000000000000e+00
  41    0.000000000000e+00    0.000000000000e+00    8.539038074719e-14    0.000000000000e+00
  42    0.000000000000e+00    0.000000000000e+00    1.026013719515e-13    0.000000000000e+00
  43    0.000000000000e+00    0.000000000000e+00    1.221206702385e-13    0.000000000000e+00
  44    1.549711151506e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  45    1.833849505627e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  46    1.922233666728e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  47    1.977613087395e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  48    2.232568649266e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  49    2.639515938718e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  50    2.921171063288e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  51    2.951422472305e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  52    2.901232314285e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  53    2.951794624700e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  54    3.049770993472e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  55    3.034259041940e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  56    2.909785314174e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  57    2.821225512321e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  58    2.801742399281e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  59    2.722022097740e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  60    2.504771021671e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  61    2.224204436081e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  62    1.955428684643e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  63    1.701420173370e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  64    1.471851611944e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  65    1.294919439688e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  66    1.150468067167e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  67    9.826025355788e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  68    7.913235225507e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  69    6.314872534391e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  70    5.258482858135e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  71    4.441377278973e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  72    3.545220825349e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  73    2.624263416436e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  74    1.878411942863e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  75    1.271562133473e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  76    6.207805791088e-15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  77    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  78    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  79    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  80    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  81    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  82    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  83    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  84    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  85    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  86    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  87    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  88    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  89    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  90    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  91    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  92    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  93    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  94    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  95    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  96    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  97    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  98    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  99    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 100    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 101    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 102    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 103    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 104    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 105    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 106    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 107    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 108    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 109    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 110    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 111    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 112    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 113    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 114    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 115    1.618337972651e-16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 116    9.867073250038e-15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 117    1.473819032311e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 118    1.788792638319e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 119    2.636556744413e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 120    3.918436755623e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 121    4.590381894043e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 122    5.566796752298e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 123    6.445287825587e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 124    7.252229687008e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 125    8.092945801355e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 126    8.964381429007e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 127    9.722255010607e-14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 128    1.026583467756e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 129    1.076503523909e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 130    1.153377388171e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 131    1.256885763003e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 132    1.347124994021e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 133    1.400848024819e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 134    1.436457289922e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 135    1.486635521717e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 136    1.558946385611e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 137    1.632400811746e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 138    1.701882179021e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
 139    1.772124927270e-13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
