   0    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   1    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   2    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   3    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   4    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   5    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   6    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   7    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   8    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
   9    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  10    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  11    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  12    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  13    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  14    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  15    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  16    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  17    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  18    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  19    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  20    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  21    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  22    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  23    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  24    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  25    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  26    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  27    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  28    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  29    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  30    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  31    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  32    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  33    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  34    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  35    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  36    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  37    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  38    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  39    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00    0.000000000000e+00
  40   -2.895540092140e-07    1.521222293377e-05    3.387976903468e-07    1.549176522531e-05    3.509601810947e-06   -9.868352208287e-06    3.157045284752e-06   -1.122892717831e-05
  41   -5.655383574776e-07    1.344090560451e-05    1.899752533063e-07    1.354492269456e-05    2.760003553703e-06   -8.092873031273e-06    2.226639480796e-06   -9.367970051244e-06
  42   -7.277849363163e-07    1.250577042811e-05    9.978248272091e-08    1.254421658814e-05    2.428037987556e-06   -7.137627108023e-06    1.818531018216e-06   -8.391361916438e-06
  43   -9.778159437701e-07    1.212017377838e-05   -5.640322342515e-08    1.212797360495e-05    2.481378032826e-06   -6.703310646117e-06    1.793468982214e-06   -8.011091267690e-06
  44   -1.390952093061e-06    1.127246650867e-05   -3.515015123412e-07    1.115721534006e-05    2.361499355175e-06   -5.831621820107e-06    1.531108864583e-06   -7.151102181524e-06
  45   -1.744963810779e-06    9.980925824493e-06   -6.529153324664e-07    9.686336852610e-06    1.871005224530e-06   -4.559842636809e-06    9.305549610872e-07   -5.797977792099e-06
  46   -1.881140633486e-06    9.171053534374e-06   -8.118222467601e-07    8.775328751653e-06    1.417072780896e-06   -3.752269549295e-06    4.710127541330e-07   -4.917674232274e-06
  47   -1.859269104898e-06    9.179464541376e-06   -7.676426321268e-07    8.772942237556e-06    1.286927727051e-06   -3.702152753249e-06    3.417590050958e-07   -4.897709004581e-06
  48   -1.929613063112e-06    9.216251783073e-06   -7.195048965514e-07    8.764036465436e-06    1.265172613785e-06   -3.652152372524e-06    2.208507794421e-07   -4.908855771646e-06
  49   -2.254528226331e-06    8.573319064453e-06   -9.329960448667e-07    7.976690540090e-06    1.085674739443e-06   -2.962508006021e-06   -1.019616320264e-07   -4.193396307528e-06
  50   -2.765227691270e-06    7.451628334820e-06   -1.469452399760e-06    6.683229003102e-06    8.311035344377e-07   -1.883250661194e-06   -3.942368493881e-07   -2.999149728566e-06
  51   -3.248569555581e-06    6.492336979136e-06   -2.100015990436e-06    5.612819222733e-06    6.978661986068e-07   -1.016771420836e-06   -4.250468919054e-07   -2.018292434514e-06
  52   -3.502093022689e-06    5.951093044132e-06   -2.482760464773e-06    5.009089363739e-06    6.307527655736e-07   -5.098409019411e-07   -3.715940692928e-07   -1.439533662051e-06
  53   -3.511726390570e-06    5.669920938089e-06   -2.523331204429e-06    4.656787496060e-06    4.882531356998e-07   -1.484295353293e-07   -4.732555680675e-07   -1.030653947964e-06
  54   -3.498993464746e-06    5.416659405455e-06   -2.521730493754e-06    4.323956090957e-06    3.179375198670e-07    2.213637344539e-07   -6.286318239290e-07   -6.220943760127e-07
  55   -3.659064532258e-06    5.043548299000e-06   -2.789223799482e-06    3.904919140041e-06    2.544547896832e-07    6.299524102360e-07   -5.927067832090e-07   -1.730513758957e-07
  56   -3.941808245145e-06    4.526227712631e-06   -3.262714017183e-06    3.373308572918e-06    2.775414031930e-07    1.095933839679e-06   -3.879067662638e-07    3.619643393904e-07
  57   -4.142202669755e-06    3.986788215116e-06   -3.625376848504e-06    2.808257704601e-06    2.328233676963e-07    1.585431164131e-06   -2.719498297665e-07    9.513460099697e-07
